"OBJECTID","HABITAT","SAMPLEID","LONG","LAT","DATE","SAMPDEV","AREA","MESH","TAXON","VALUE","PRESSURE"
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Galathowenia oculata",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Glycera alba",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Goniada maculata",2,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Harpinia antennaria",5,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Kurtiella bidentata",3,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Magelona filiformis",8,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Magelona johnstoni",2,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Nucula nitidosa",30,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Ophiodromus flexuosus",2,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Pectinaria auricoma",2,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Phoronida",4,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Podarkeopsis capensis",2,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Poecilochaetus serpens",2,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Scoloplos armiger",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Sigalion mathildae",2,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Spiophanes bombyx",4,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Sthenelais limicola",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Synchelidium maculatum",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Tellimya ferruginosa",8,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Thracia papyracea",3,0.987055205
"NL_FrysianFront","Sand","FRIESFT04",3.63055555555556,53.7555555555556,"2012-03-06","BOXCRR",0.078,1000,"Urothoe elegans",9,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Amphiura filiformis",18,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Atherospio guillei",15,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Bivalvia",4,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Callianassa subterranea",9,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Chaetozone christiei",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Diplocirrus glaucus",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Edwardsia",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Eudorella truncatula",3,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Eunereis longissima",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Euspira pulchella",4,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Galathowenia oculata",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Glycera rouxi",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Glycinde nordmanni",2,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Goniada maculata",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Gyge branchialis",2,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Harpinia",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Hemilepton nitidum",4,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Leucothoe",4,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Lumbrineris latreilli",3,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Lysilla loveni",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Malmgreniella glabra",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Mediomastus fragilis",22,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Nemertea",2,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Nephtys",2,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Nephtys hombergii",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Notomastus latericeus",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Ophiodromus flexuosus",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Ophiura albida",16,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Pholoe baltica",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Phoronida",153,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Podarkeopsis helgolandica",2,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Poecilochaetus serpens",2,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Prionospio cirrifera",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Pseudione borealis",3,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Spiophanes bombyx",2,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Thysanocardia procera",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Upogebia deltaura",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2009-03-25","BOXCRR",0.078,1000,"Upogebia stellata",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Abra nitida",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Amphiura filiformis",8,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Atherospio guillei",5,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Callianassa subterranea",4,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Corbula gibba",2,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Diastylis bradyi",2,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Glycera alba",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Glycinde nordmanni",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Goniada maculata",2,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Heteromysis microps",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Kurtiella bidentata",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Lumbrineris latreilli",8,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Nemertea",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Nephtys",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Nephtys incisa",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Notomastus latericeus",10,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Nucula nitidosa",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Ophiodromus flexuosus",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Ophiura albida",4,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Owenia fusiformis",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Phoronida",117,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Podarkeopsis helgolandica",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Poecilochaetus serpens",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Thysanocardia procera",2,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Triticella flava",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"TURBELLARIA",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Upogebia deltaura",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2010-03-16","BOXCRR",0.078,1000,"Upogebia stellata",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Ampharete",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Amphiura filiformis",3,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Atherospio guillei",2,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Callianassa subterranea",11,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Corbula gibba",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Cylichna cylindracea",2,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Eudorella truncatula",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Eunereis elitoralis",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Euspira pulchella",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Glycera unicornis",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Glycinde nordmanni",2,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Lumbrineris",16,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Nemertea",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Nephtys hombergii",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Nephtys incisa",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Nucula nitidosa",2,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Ophiodromus flexuosus",2,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Ophiura",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Ophiura albida",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Phoronida",38,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Phyllodoce rosea",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Poecilochaetus serpens",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Scolelepis foliosa",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Scoloplos armiger",2,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Spiophanes bombyx",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Tellimya ferruginosa",3,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Thysanocardia procera",3,0.987055205
"NL_FrysianFront","Sand","FRIESFT05",5.16666666666667,53.925,"2012-03-22","BOXCRR",0.078,1000,"Upogebia deltaura",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Amphiura filiformis",3,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Bathyporeia elegans",7,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Callianassa subterranea",3,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Corystes cassivelaunus",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Glycinde nordmanni",2,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Leucothoe incisa",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Magelona alleni",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Magelona filiformis",7,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Magelona johnstoni",24,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Nemertea",7,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Nephtys",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Nephtys hombergii",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Nucula nitidosa",3,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Phoronida",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Podarkeopsis helgolandica",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Processa modica modica",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Pseudione borealis",2,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Sigalion mathildae",2,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Spiophanes bombyx",3,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Synchelidium maculatum",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2009-03-25","BOXCRR",0.078,1000,"Thracia papyracea",1,1.31645355
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Amphiura filiformis",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Bathyporeia elegans",3,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Bathyporeia tenuipes",3,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Callianassa subterranea",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Echinocardium cordatum",2,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Glycera",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Glycinde nordmanni",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Goniada maculata",4,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Kurtiella bidentata",2,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Lanice conchilega",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Magelona filiformis",5,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Magelona johnstoni",21,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Nemertea",7,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Nephtys hombergii",2,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Nucula nitidosa",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Phaxas pellucidus",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Phoronida",10,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Podarkeopsis helgolandica",2,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Scoloplos armiger",2,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Sigalion mathildae",2,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Spio decoratus",1,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Spiophanes bombyx",7,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Tellimya ferruginosa",10,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Tellina fabula",2,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Thracia papyracea",3,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2010-03-16","BOXCRR",0.078,1000,"Tubulanus polymorphus",2,1.62901073
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Aphrodita aculeata",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Bathyporeia elegans",2,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Callianassa subterranea",3,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Chaetozone christiei",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Echinocardium cordatum",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Eunereis longissima",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Glycera alba",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Glycinde nordmanni",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Harpinia antennaria",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Lanice conchilega",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Magelona johnstoni",3,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Nephtys cirrosa",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Ophiura",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Phaxas pellucidus",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Phoronida",4,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Podarkeopsis capensis",1,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Poecilochaetus serpens",3,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Pseudione borealis",2,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Scoloplos armiger",2,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Spiophanes bombyx",6,0.987055205
"NL_FrysianFront","Sand","FRIESFT06",5.9,54.1888888888889,"2012-03-21","BOXCRR",0.078,1000,"Tellimya ferruginosa",1,0.987055205
